face, confidence, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67
0, 0.875, 861.8, 863.4, 865.3, 868.0, 875.3, 887.8, 905.1, 926.5, 944.6, 958.5, 966.0, 972.7, 978.1, 980.6, 981.1, 979.8, 977.0, 887.0, 896.6, 907.5, 919.6, 930.4, 948.9, 957.1, 964.6, 972.6, 978.7, 942.7, 946.6, 950.6, 954.4, 935.5, 943.6, 951.2, 956.4, 960.8, 902.2, 909.6, 916.5, 922.9, 917.5, 910.7, 952.7, 958.7, 965.1, 970.7, 966.8, 960.6, 912.7, 929.4, 942.5, 950.0, 957.5, 964.1, 968.3, 964.8, 959.3, 951.5, 943.4, 929.2, 917.2, 942.2, 949.8, 957.3, 966.0, 957.5, 949.9, 941.9, 641.1, 656.5, 672.4, 688.1, 702.6, 714.9, 724.3, 731.6, 732.6, 728.4, 718.8, 706.8, 692.5, 676.2, 659.0, 641.8, 624.7, 626.0, 618.6, 615.0, 614.3, 616.0, 611.7, 606.0, 603.9, 605.1, 610.5, 626.2, 636.1, 646.1, 656.5, 667.1, 668.4, 669.5, 666.7, 664.1, 635.0, 630.3, 629.4, 632.6, 634.2, 635.3, 627.5, 621.8, 620.6, 623.4, 625.6, 626.9, 686.9, 682.7, 680.7, 681.3, 678.9, 678.5, 679.5, 689.4, 694.3, 696.3, 696.4, 694.0, 687.2, 685.4, 685.3, 683.3, 680.7, 687.9, 689.9, 690.1
1, 0.425, 126.1, 125.9, 127.0, 129.5, 135.5, 146.4, 161.4, 178.6, 195.7, 211.0, 223.8, 235.6, 245.4, 251.7, 255.1, 257.1, 258.2, 143.9, 153.6, 166.1, 178.9, 190.1, 208.2, 219.6, 230.8, 241.7, 249.4, 199.1, 199.9, 200.8, 201.6, 186.6, 193.3, 199.9, 206.2, 211.9, 157.4, 165.2, 173.5, 180.5, 173.4, 165.0, 214.5, 221.7, 229.6, 236.0, 230.3, 222.5, 173.2, 184.9, 194.2, 200.0, 206.6, 214.7, 222.3, 214.8, 207.4, 200.4, 194.1, 184.6, 177.6, 193.8, 199.8, 206.4, 218.8, 206.6, 199.9, 193.8, 552.4, 567.8, 583.4, 598.9, 613.4, 626.3, 636.6, 645.1, 648.0, 646.6, 640.8, 632.8, 621.4, 606.8, 590.0, 573.0, 555.9, 539.2, 531.8, 529.8, 531.4, 535.7, 535.0, 530.8, 529.9, 533.0, 540.7, 548.2, 557.2, 566.1, 575.5, 585.5, 587.4, 588.9, 587.5, 586.0, 550.4, 546.4, 546.6, 551.6, 552.9, 552.9, 551.9, 546.7, 547.0, 551.0, 553.2, 553.3, 606.8, 602.4, 600.1, 601.6, 600.3, 602.9, 607.2, 612.5, 614.6, 615.0, 614.5, 612.4, 606.9, 605.5, 606.0, 605.5, 607.1, 607.6, 608.0, 607.4
2, 0.025, 1724.0, 1724.4, 1725.4, 1727.7, 1733.1, 1743.3, 1757.2, 1774.3, 1792.5, 1809.8, 1824.6, 1838.1, 1849.0, 1855.8, 1858.7, 1860.3, 1861.1, 1737.2, 1746.5, 1759.8, 1773.7, 1785.8, 1803.7, 1816.4, 1829.1, 1841.6, 1850.8, 1794.8, 1795.6, 1796.3, 1797.0, 1781.2, 1788.7, 1796.4, 1803.7, 1810.3, 1750.9, 1758.9, 1767.3, 1775.0, 1767.4, 1759.2, 1813.7, 1821.3, 1829.3, 1836.5, 1830.0, 1822.1, 1767.6, 1779.4, 1789.9, 1796.9, 1804.6, 1814.4, 1823.4, 1814.8, 1805.6, 1797.2, 1789.6, 1778.9, 1772.3, 1789.4, 1796.6, 1804.5, 1819.7, 1804.5, 1796.5, 1789.1, 802.9, 818.5, 834.5, 850.1, 864.8, 877.2, 886.3, 893.6, 896.1, 894.7, 888.8, 880.0, 867.7, 851.5, 833.5, 815.3, 797.2, 784.7, 775.2, 771.6, 771.8, 774.9, 772.6, 767.6, 766.6, 769.9, 778.6, 786.9, 796.3, 805.6, 815.5, 825.7, 827.9, 829.5, 827.7, 825.9, 794.8, 790.7, 790.0, 793.1, 794.8, 795.5, 790.7, 786.5, 786.6, 789.7, 791.5, 791.7, 851.7, 844.2, 840.8, 842.0, 840.3, 843.5, 849.8, 856.7, 859.4, 860.1, 859.9, 858.0, 851.4, 847.0, 847.2, 846.4, 849.8, 851.2, 852.0, 851.7
